Date,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,82.47207641601562,317890600.0
2010-06-11,108.19000244140624,109.75,108.12000274658205,109.68000030517578,82.87249755859375,214128200.0
2010-06-14,110.5199966430664,111.12000274658205,109.4000015258789,109.51000213623048,82.74407958984375,207196100.0
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,84.62544250488281,238268700.0
2010-06-16,111.41999816894533,112.41999816894533,111.1999969482422,111.95999908447266,84.59525299072266,216374000.0
2010-06-17,112.27999877929688,112.33000183105467,111.0500030517578,112.13999938964844,84.73126220703125,263185800.0
2010-06-18,111.83000183105467,112.12999725341795,111.37000274658205,111.7300033569336,84.82308959960938,174006600.0
2010-06-21,113.12000274658205,113.1999969482422,110.79000091552734,111.41000366210938,84.58016204833984,213140700.0
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,83.18329620361328,239355400.0
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,82.92514038085938,254639900.0
2010-06-24,108.69000244140624,108.83000183105467,107.13999938964844,107.41999816894533,81.55103302001953,268523600.0
2010-06-25,107.73999786376952,108.41999816894533,106.7699966430664,107.87000274658205,81.8926773071289,238726500.0
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,81.6345443725586,169218600.0
2010-06-29,106.0199966430664,107.51000213623048,103.5500030517578,104.20999908447266,79.11405944824219,373649500.0
2010-06-30,103.91999816894533,104.87999725341795,102.87999725341795,103.22000122070312,78.36248779296875,284101700.0
2010-07-01,103.1500015258789,103.48999786376952,101.12999725341795,102.76000213623048,78.0132827758789,382924800.0
2010-07-02,103.11000061035156,103.41999816894533,101.62000274658205,102.1999969482422,77.58812713623047,233385200.0
2010-07-06,103.63999938964844,104.37000274658205,101.87999725341795,102.87000274658205,78.09678649902344,256935300.0
2010-07-07,103.12999725341795,106.23999786376952,103.0199966430664,106.11000061035156,80.55652618408203,253769400.0
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,81.3536605834961,210842100.0
2010-07-09,107.12999725341795,107.97000122070312,106.93000030517578,107.95999908447266,81.96102142333984,144999900.0
2010-07-12,107.5999984741211,108.23999786376952,107.1500015258789,108.02999877929688,82.01412963867188,131283600.0
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,83.25161743164062,213025900.0
2010-07-14,109.30999755859376,110.08000183105467,108.86000061035156,109.6500015258789,83.24400329589844,184426800.0
2010-07-15,109.61000061035156,110.05999755859376,108.16999816894533,109.68000030517578,83.26677703857422,232337900.0
2010-07-16,109.08999633789062,109.20999908447266,106.4499969482422,106.66000366210938,80.97408294677734,282693400.0
2010-07-19,107.0500030517578,107.62999725341795,106.22000122070312,107.29000091552734,81.45236206054688,186709000.0
2010-07-20,105.87000274658205,108.55999755859376,105.81999969482422,108.4800033569336,82.35576629638672,258162400.0
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341795,107.06999969482422,81.28532409667969,264527000.0
2010-07-22,108.33999633789062,109.94000244140624,108.33000183105467,109.45999908447266,83.09973907470703,274781300.0
2010-07-23,109.23999786376952,110.56999969482422,108.93000030517578,110.41000366210938,83.82099151611328,222020800.0
2010-07-26,110.5999984741211,111.66999816894533,110.29000091552734,111.55999755859376,84.69404602050781,184445700.0
2010-07-27,112.16999816894533,112.29000091552734,111.11000061035156,111.5500030517578,84.68645477294922,204855600.0
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105467,84.13986206054688,163056200.0
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,83.72986602783203,220149100.0
2010-07-30,109.16999816894533,110.86000061035156,108.9800033569336,110.2699966430664,83.71470642089844,220070600.0
2010-08-02,111.98999786376952,112.94000244140624,111.54000091552734,112.76000213623048,85.60505676269531,188263200.0
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,85.19511413574219,146657300.0
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,85.76447296142578,158171700.0
2010-08-05,112.25,112.91000366210938,112.08000183105467,112.8499984741211,85.67340087890625,140473800.0
2010-08-06,111.73999786376952,112.56999969482422,110.91999816894533,112.38999938964844,85.32415771484375,239728300.0
2010-08-09,112.91999816894533,113.18000030517578,112.31999969482422,112.98999786376952,85.77965545654297,120800400.0
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658205,112.37999725341795,85.31658172607422,242916300.0
2010-08-11,110.6500015258789,110.69000244140624,109.12000274658205,109.3000030517578,82.97830963134766,273406900.0
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341795,82.4696273803711,239542600.0
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859376,82.2267074584961,158698500.0
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623048,82.18875122070312,147895300.0
2010-08-17,109.19000244140624,110.38999938964844,108.87999725341795,109.58999633789062,83.19847106933594,172270300.0
2010-08-18,109.54000091552734,110.37999725341795,108.91000366210938,109.79000091552734,83.35030364990234,182922100.0
2010-08-19,109.22000122070312,109.48999786376952,107.43000030517578,107.87999725341795,81.90025329589844,265847600.0
2010-08-20,107.55999755859376,107.94000244140624,106.75,107.52999877929688,81.6345443725586,209714200.0
2010-08-23,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658205,81.32328033447266,163490300.0
2010-08-24,105.9499969482422,106.38999938964844,104.97000122070312,105.52999877929688,80.11618041992188,280677800.0
2010-08-25,104.9499969482422,106.33999633789062,104.29000091552734,105.94000244140624,80.42748260498047,272234800.0
2010-08-26,106.44000244140624,106.58000183105467,104.87999725341795,105.2300033569336,79.888427734375,224439500.0
2010-08-27,105.88999938964844,106.97000122070312,104.30999755859376,106.86000061035156,81.12590026855469,272649000.0
2010-08-30,106.58000183105467,106.91000366210938,105.3000030517578,105.30999755859376,79.94918060302734,167238600.0
2010-08-31,104.91999816894533,105.9800033569336,104.48999786376952,105.30999755859376,79.94918060302734,273933100.0
2010-09-01,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,82.340576171875,256828100.0
2010-09-02,108.72000122070312,109.48999786376952,108.48999786376952,109.47000122070312,83.10737609863281,156112200.0
2010-09-03,110.54000091552734,110.98999786376952,109.9499969482422,110.88999938964844,84.18541717529297,212197300.0
2010-09-07,110.37000274658205,110.51000213623048,109.5500030517578,109.63999938964844,83.23640441894531,141973700.0
2010-09-08,109.86000061035156,110.8499984741211,109.80999755859376,110.41000366210938,83.82099151611328,149924400.0
2010-09-09,111.6500015258789,111.68000030517578,110.62000274658205,110.91999816894533,84.20813751220703,147017900.0
2010-09-10,111.12000274658205,111.61000061035156,110.87000274658205,111.4800033569336,84.6333236694336,127819000.0
2010-09-13,112.58000183105467,112.9499969482422,112.12999725341795,112.72000122070312,85.57467651367188,178503500.0
2010-09-14,112.5,113.29000091552734,112.08000183105467,112.6500015258789,85.52155303955078,209823600.0
2010-09-15,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105467,85.84799194335938,168608400.0
2010-09-16,112.7300033569336,113.12000274658205,112.3499984741211,113.0500030517578,85.82521057128906,199962900.0
2010-09-17,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376952,85.8572769165039,195836900.0
2010-09-20,112.87999725341795,114.45999908447266,112.5199966430664,114.20999908447266,87.17005157470703,214555200.0
2010-09-21,114.3000030517578,114.83999633789062,113.51000213623048,113.9800033569336,86.99451446533203,268389100.0
2010-09-22,113.8000030517578,114.44000244140624,113.0999984741211,113.41999816894533,86.56707763671875,191322400.0
2010-09-23,112.48999786376952,113.66999816894533,112.18000030517578,112.5,85.86490631103516,202354300.0
2010-09-24,113.75,114.9000015258789,113.6500015258789,114.81999969482422,87.63562774658203,209671800.0
2010-09-27,114.86000061035156,114.98999786376952,114.16000366210938,114.2699966430664,87.2158432006836,128761800.0
2010-09-28,114.41999816894533,115.04000091552734,113.18000030517578,114.66999816894533,87.52115631103516,209207500.0
2010-09-29,114.37999725341795,114.91000366210938,114.0199966430664,114.47000122070312,87.36852264404297,179665800.0
2010-09-30,115.0500030517578,115.79000091552734,113.58999633789062,114.12999725341795,87.10899353027344,287106700.0
2010-10-01,114.98999786376952,115.12000274658205,113.93000030517578,114.61000061035156,87.47534942626953,174638700.0
2010-10-04,114.37000274658205,114.8499984741211,113.18000030517578,113.75,86.81895446777344,166153200.0
2010-10-05,114.8000030517578,116.31999969482422,114.66999816894533,116.04000091552734,88.56678771972656,229634100.0
2010-10-06,116.0199966430664,116.33000183105467,115.55999755859376,116.02999877929688,88.55916595458984,148626600.0
2010-10-07,116.5,116.52999877929688,115.19000244140624,115.88999938964844,88.4522933959961,164860000.0
2010-10-08,116.0500030517578,116.86000061035156,115.61000061035156,116.54000091552734,88.94841766357422,177760100.0
2010-10-11,116.72000122070312,116.97000122070312,116.25,116.6500015258789,89.03236389160156,103098300.0
2010-10-12,116.2699966430664,117.3499984741211,115.6500015258789,117.01000213623048,89.30714416503906,182210000.0
2010-10-13,117.66000366210938,118.5500030517578,117.37999725341795,117.91999816894533,90.0016860961914,194347200.0
2010-10-14,117.80999755859376,118.01000213623048,116.72000122070312,117.45999908447266,89.65060424804688,217764300.0
2010-10-15,118.27999877929688,118.3499984741211,116.76000213623048,117.6999969482422,89.83377075195312,243705000.0
2010-10-18,117.73999786376952,118.66999816894533,117.30999755859376,118.27999877929688,90.27647399902344,141204800.0
2010-10-19,117.19000244140624,117.8499984741211,116.0199966430664,116.7300033569336,89.09343719482422,280604700.0
2010-10-20,116.94000244140624,118.44000244140624,116.87000274658205,117.87000274658205,89.96353149414062,200051800.0
2010-10-21,118.4000015258789,119.08999633789062,117.20999908447266,118.12999725341795,90.16193389892578,221585500.0
2010-10-22,118.30999755859376,118.52999877929688,118.0,118.3499984741211,90.32987213134766,108212400.0
2010-10-25,119.13999938964844,119.76000213623048,118.61000061035156,118.6999969482422,90.59700775146484,151145700.0
2010-10-26,118.0999984741211,118.83999633789062,117.87000274658205,118.72000122070312,90.61227416992188,158982900.0
2010-10-27,117.88999938964844,118.51000213623048,117.26000213623048,118.37999725341795,90.35279083251952,190024000.0
2010-10-28,119.05999755859376,119.11000061035156,117.83000183105467,118.4000015258789,90.36802673339844,168576000.0
2010-10-29,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376952,90.43673706054688,144305500.0
2010-11-01,119.06999969482422,119.75,117.8499984741211,118.52999877929688,90.46725463867188,174074800.0
2010-11-02,119.41999816894533,119.75,119.0999984741211,119.47000122070312,91.18472290039062,158345900.0
2010-11-03,119.68000030517578,120.0199966430664,118.4499969482422,119.9499969482422,91.5510711669922,226702800.0
2010-11-04,121.27999877929688,122.31999969482422,119.97000122070312,122.26000213623048,93.31419372558594,215039400.0
2010-11-05,122.33999633789062,122.91999816894533,122.18000030517578,122.72000122070312,93.66525268554688,180654100.0
2010-11-08,122.33999633789062,122.69000244140624,121.94000244140624,122.48999786376952,93.48968505859376,156107100.0
2010-11-09,122.81999969482422,122.9499969482422,121.12000274658205,121.61000061035156,92.8180694580078,186621600.0
2010-11-10,121.58000183105467,122.16000366210938,120.66000366210938,122.0999984741211,93.19205474853516,221387400.0
2010-11-11,121.0500030517578,121.81999969482422,120.68000030517578,121.63999938964844,92.84098815917967,158017600.0
2010-11-12,120.81999969482422,121.3499984741211,119.6500015258789,120.1999969482422,91.74187469482422,239068800.0
2010-11-15,120.58000183105467,121.0500030517578,119.9800033569336,120.02999877929688,91.61212921142578,163940800.0
2010-11-16,119.29000091552734,119.48999786376952,117.58999633789062,118.16000366210938,90.18486785888672,299566200.0
2010-11-17,118.20999908447266,118.70999908447266,117.86000061035156,118.22000122070312,90.23067474365234,172308900.0
2010-11-18,119.36000061035156,120.38999938964844,119.3499984741211,119.95999908447266,91.55868530273438,197723700.0
2010-11-19,119.9000015258789,120.33999633789062,119.25,120.29000091552734,91.81057739257812,156852900.0
2010-11-22,119.69000244140624,120.23999786376952,118.7699966430664,120.19000244140624,91.73424530029295,181361000.0
2010-11-23,118.7699966430664,119.0199966430664,117.98999786376952,118.4499969482422,90.4062042236328,222309000.0
2010-11-24,119.1999969482422,120.2300033569336,119.18000030517578,120.1999969482422,91.74187469482422,140046100.0
2010-11-26,119.16000366210938,119.80999755859376,118.8000030517578,118.8000030517578,90.67333984375,76007800.0
2010-11-29,118.5,119.4800033569336,117.73999786376952,119.16000366210938,90.94811248779295,223642300.0
2010-11-30,117.9800033569336,119.16999816894533,117.80999755859376,118.48999786376952,90.43673706054688,233930700.0
2010-12-01,120.1999969482422,121.23999786376952,120.19000244140624,121.01000213623048,92.3601303100586,221037200.0
2010-12-02,121.1999969482422,122.6500015258789,121.12999725341795,122.55999755859376,93.54315185546876,191213600.0
2010-12-03,122.13999938964844,123.02999877929688,122.11000061035156,122.88999938964844,93.79499816894533,151288900.0
2010-12-06,122.62999725341795,123.04000091552734,122.5,122.76000213623048,93.69579315185548,103050500.0
2010-12-07,123.94000244140624,124.01000213623048,122.76000213623048,122.83000183105467,93.74920654296876,206581000.0
2010-12-08,122.9800033569336,123.37999725341795,122.41000366210938,123.27999877929688,94.09268188476562,138019200.0
2010-12-09,123.97000122070312,124.0199966430664,123.1500015258789,123.76000213623048,94.45906066894533,123705100.0
2010-12-10,124.13999938964844,124.5999984741211,123.7300033569336,124.4800033569336,95.00857543945312,117571700.0
2010-12-13,125.0500030517578,125.1999969482422,124.5199966430664,124.55999755859376,95.0696258544922,133812700.0
2010-12-14,124.75,125.2300033569336,124.29000091552734,124.66999816894533,95.15359497070312,147249600.0
2010-12-15,124.44000244140624,124.93000030517578,123.88999938964844,124.0999984741211,94.71854400634766,160823100.0
2010-12-16,124.18000030517578,124.91000366210938,123.75,124.81999969482422,95.26806640625,185035200.0
2010-12-17,124.08000183105467,124.45999908447266,123.81999969482422,124.3000030517578,95.37013244628906,141075300.0
2010-12-20,124.63999938964844,124.9000015258789,123.9800033569336,124.5999984741211,95.60027313232422,119085500.0
2010-12-21,124.98999786376952,125.47000122070312,124.87000274658205,125.38999938964844,96.2064208984375,94965500.0
2010-12-22,125.4800033569336,125.81999969482422,125.41000366210938,125.77999877929688,96.50567626953124,78878100.0
2010-12-23,125.63999938964844,125.77999877929688,125.29000091552734,125.5999984741211,96.36754608154295,70053700.0
2010-12-27,125.12999725341795,125.7699966430664,125.04000091552734,125.6500015258789,96.40593719482422,58126000.0
2010-12-28,125.9000015258789,125.9499969482422,125.5,125.83000183105467,96.54401397705078,55309100.0
2010-12-29,125.9800033569336,126.1999969482422,125.9000015258789,125.91999816894533,96.61309814453124,58033100.0
2010-12-30,125.8000030517578,126.12999725341795,125.52999877929688,125.72000122070312,96.45965576171876,76616900.0
2010-12-31,125.52999877929688,125.87000274658205,125.33000183105467,125.75,96.4826431274414,91218900.0
2011-01-03,126.70999908447266,127.5999984741211,125.6999969482422,127.0500030517578,97.48008728027344,138725200.0
2011-01-04,127.33000183105467,127.37000274658205,126.19000244140624,126.9800033569336,97.4263916015625,137409700.0
2011-01-05,126.58000183105467,127.72000122070312,126.45999908447266,127.63999938964844,97.93275451660156,133975300.0
2011-01-06,127.69000244140624,127.83000183105467,127.01000213623048,127.38999938964844,97.74095916748048,122519000.0
2011-01-07,127.55999755859376,127.7699966430664,126.1500015258789,127.13999938964844,97.5491180419922,156034600.0
2011-01-10,126.58000183105467,127.16000366210938,126.1999969482422,126.9800033569336,97.4263916015625,122401700.0
2011-01-11,127.44000244140624,127.73999786376952,126.9499969482422,127.43000030517578,97.7716293334961,110287000.0
2011-01-12,128.2100067138672,128.72000122070312,127.45999908447266,128.5800018310547,98.65399932861328,107929200.0
2011-01-13,128.6300048828125,128.69000244140625,128.0500030517578,128.3699951171875,98.49288940429688,129048400.0
2011-01-14,128.19000244140625,129.3300018310547,128.10000610351562,129.3000030517578,99.2064208984375,117677900.0
2011-01-18,129.17999267578125,129.63999938964844,129.02999877929688,129.52000427246094,99.37518310546876,114401300.0
2011-01-19,129.41000366210938,129.5399932861328,127.91000366210938,128.25,98.40079498291016,151958400.0
2011-01-20,127.95999908447266,128.39999389648438,127.12999725341795,128.0800018310547,98.27035522460938,175745700.0
